horodatage,jour,configuration,profil,paires_candidates,rappel_ciblage,vrais_positifs,faux_positifs,rappel,precision,f1,appels_llm,duree_s,source
2026-08-20T11:51:37Z,J4,ciblage seul (aucune détection),—,72,12/12,0,0,0/12,0.00,0.00,0,1.7,mesure
2026-08-20T11:51:05Z,J5,étage A seul (référence des ablations),—,72,12/12,8,0,8/12,1.00,0.80,0,1.9,mesure
2026-08-20T11:51:37Z,J6,pipeline étages AC (rapport_groq.json),groq,72,12/12,10,9,10/12,0.53,0.65,43,420,journal
2026-08-20T11:51:05Z,J7,ablation --sans-alias,—,62,11/12,6,0,6/12,1.00,0.67,0,1.7,mesure
2026-08-20T11:51:05Z,J7,ablation --sans-canal5,—,46,11/12,8,0,8/12,1.00,0.80,0,2.0,mesure
2026-08-20T11:51:37Z,J7,pipeline étages AC (rapport_local.json),local,72,12/12,9,3,9/12,0.75,0.75,0,16,mesure
2026-08-20T11:51:37Z,J8,pipeline étages AC (rapport_sans_etage_b.json),local,72,12/12,9,3,9/12,0.75,0.75,0,17,mesure
2026-08-20T11:51:37Z,J8,pipeline étages ABC (rapport.json),local,72,12/12,9,3,9/12,0.75,0.75,0,24,mesure
